https://github.com/OpenRefine/OpenRefine,public_commercial_code_repo
https://smallareahealthstatisticsunit.github.io/algae/index.html,software_specific_website
https://arxiv.org/abs/2002.03646,preprint_site
http://www.tech.dmu.ac.uk/~syang/Codes/DBGP.zip,institutional
https://gitlab.com/ccp5/dl-poly,public_commercial_code_repo
https://zenodo.org/record/4598477,public_noncommercial_archive_repo
http://texgen.sourceforge.net,public_commercial_code_repo
http://www.spindynamica.soton.ac.uk,institutional
http://basp-group.github.io/sopt/,software_specific_website
https://github.com/df1234,public_commercial_code_repo
http://biomodelanalyzer.org/,web app
http://jermontology.org/,project or consortium
https://arxiv.org/abs/2002.03678,preprint_site
https://arxiv.org/abs/2110.03117,preprint_site
https://github.com/jstockwin/EpiEstimApp,public_commercial_code_repo
https://github.com/DCPROGS,public_commercial_code_repo
https://zenodo.org/record/6149097,public_noncommercial_archive_repo
http://elmerice.elmerfem.org/,software_specific_website
http://uk.mathworks.com/matlabcentral/fileexchange/31547-field-spectroscopy-facility-post-processing-toolbox,public_noncommercial_package_repo
https://zenodo.org/record/4483408,public_noncommercial_archive_repo
https://k-plan.io/,commercial website
https://github.com/minotour/minotour,public_commercial_code_repo
https://academic.oup.com/hmg/article/28/13/2224/5376488#supplementary-data,publisher
https://www.mtg.msm.cam.ac.uk/Codes/sheap,institutional
http://www.bgs.ac.uk/minecraft,institutional
https://github.com/IraKorshunova/folk-rnn,public_commercial_code_repo
https://zenodo.org/record/6342230,public_noncommercial_archive_repo
https://zenodo.org/record/6349213,public_noncommercial_archive_repo
https://github.com/sknepneklab/SAMoS,public_commercial_code_repo
https://pylag.readthedocs.io/en/latest/,documentation_site
http://www.stata-journal.com/article.html?article=st0410,publisher
http://www.star.bris.ac.uk/~mbt/jsamp/,institutional
https://github.com/wdimmy/MeTeoR,public_commercial_code_repo
https://www.gov.uk/government/publications/hiv-in-the-united-kingdom,UK Govt Public site
https://cluster-in-the-cloud.readthedocs.io,documentation_site
http://psrg.org.uk,institutional
https://zenodo.org/record/3528136,public_noncommercial_archive_repo
https://zenodo.org/record/4264857,public_noncommercial_archive_repo
https://zenodo.org/record/3895271,public_noncommercial_archive_repo
https://cran.r-project.org/web/packages/phybreak/index.html,public_noncommercial_package_repo
https://materialsproject.github.io/atomate2/,software_specific_website
http://www.nektar.info/downloads/file/nektar-source-tar-gz-2/,software_specific_website
http://cmic.cs.ucl.ac.uk/camino//index.php?n=Tutorials.ActiveAx,institutional
https://github.com/UCL-CERU/CESMapper,public_commercial_code_repo
https://zenodo.org/record/3670154,public_noncommercial_archive_repo
https://kclhi.org/provenance,project or consortium
https://s3-eu-west-1.amazonaws.com/downloads.gate.ac.uk/resources/derczynski-chester-boegh-brownpaths.tar.bz2,institutional
http://www.derczynski.com/sheffield/resources/ipm_nel.tar.gz,personal website
https://zenodo.org/record/4063667,public_noncommercial_archive_repo
https://zenodo.org/record/4063666,public_noncommercial_archive_repo
http://www.youtube.com/watch?v=xH-SNbGxDHI,video
http://www.youtube.com/watch?v=xH-SNbGxDHI,video
http://www.youtube.com/watch?v=xH-SNbGxDHI,video
http://www.tech.dmu.ac.uk/~syang/Codes/MOEAD-TPN.tar.gz,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/MMAS_US.zip,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/DCI.rar,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/eMOEAD.tar.gz,institutional
https://github.com/panweihit/BSID,public_commercial_code_repo
https://github.com/H-E-L-P/XID_basic,public_commercial_code_repo
http://cosmologist.info/cosmomc/,software_specific_website
https://github.com/AbdessalamElhabbash/SLO-ML,public_commercial_code_repo
https://github.com/3D-Beacons/3d-beacons-client,public_commercial_code_repo
https://github.com/kwikteam/phy,public_commercial_code_repo
https://github.com/klusta-team/klustaviewa,public_commercial_code_repo
http://www.castep.org/,software_specific_website
https://github.com/yananliusdu/scamp5d_interface,public_commercial_code_repo
https://arxiv.org/abs/2002.02627,preprint_site
https://github.com/Edinburgh-Genome-Foundry/topkappy,public_commercial_code_repo
https://edinburgh-genome-foundry.github.io/blabel,software_specific_website
https://github.com/ozgurasarstat/robjm,public_commercial_code_repo
http://www.deepearthobservation.com,Non-responsive
https://www.ccp5.ac.uk/DL_ANALYSER,institutional
https://gitlab.com/drFaustroll/dlpoly-py,public_commercial_code_repo
http://www.ccp5.ac.uk,institutional
https://gitlab.com/drFaustroll/dlTables,public_commercial_code_repo
https://github.com/nhsx/commercial-data-healthcare-predictions,public_commercial_code_repo
https://github.com/gingsmith/cocoa,public_commercial_code_repo
https://github.com/kazkansouh/agda,public_commercial_code_repo
https://github.com/JuusolaLab/Microsaccadic_Sampling_Paper,public_commercial_code_repo
http://www.niab.com/pages/id/326/Resources,commercial website
http://tempy.ismb.lon.ac.uk/,institutional
https://h1jet.hepforge.org/,software_specific_website
http://www.gwoptics.org/finesse/,software_specific_website
https://github.com/firedrakeproject/dcore,public_commercial_code_repo
http://www.ccpem.ac.uk/download.php,institutional
https://github.com/NMRExchangeFormat/NEF/,public_commercial_code_repo
https://zenodo.org/record/4279263,public_noncommercial_archive_repo
https://github.com/ArkaB-DS/nlsCompare,public_commercial_code_repo
https://figshare.com/articles/software/PLEXUS_NGIF_-_Numerical_Modelling/17303792,public_noncommercial_archive_repo
http://cath-tools.readthedocs.io/en/latest/tools/cath-ssap/,documentation_site
https://academic.oup.com/ve/article/7/1/veaa099/6055565,publisher
http://ska-sdp.org,project or consortium
https://figshare.shef.ac.uk/articles/software/TopoStats_-_an_automated_tracing_program_for_AFM_images/13103327/1,institutional
https://github.com/jstockwin/EpiEstimApp,public_commercial_code_repo
https://mrc-ide.github.io/sircovid,software_specific_website
https://github.com/emvolz/treedater,public_commercial_code_repo
https://www.mdpi.com/2073-4425/10/9/687,publisher
https://github.com/mrc-ide/PhyDyn,public_commercial_code_repo
https://mrc-ide.github.io/safir/,software_specific_website
http://pyseer.readthedocs.io/,documentation_site
http://shiny90.unaids.org,web app
https://ropensci.github.io/rdhs/,software_specific_website
https://mrc-ide.github.io/covid19-short-term-forecasts/index.html,software_specific_website
https://github.com/mrc-ide/skygrowth,public_commercial_code_repo
https://cran.r-project.org/web/packages/joineR/,public_noncommercial_package_repo
https://www.abdn.ac.uk/ncs/departments/mathematics/ntg-1156.php#panel1159,institutional
https://vote.ligo.org/,project or consortium
https://github.com/mj-will/nessai,public_commercial_code_repo
https://zenodo.org/record/3745524,public_noncommercial_archive_repo
https://github.com/tibetan-nlp/tibcg3,public_commercial_code_repo
http://www.cstr.ed.ac.uk/projects/festival/,institutional
https://github.com/PPPI/POSIT,public_commercial_code_repo
http://www.hecbiosim.ac.uk/longbow,institutional
http://www.hecbiosim.ac.uk/longbow,institutional
http://www.hecbiosim.ac.uk/longbow,institutional
https://protocaller.readthedocs.io/en/latest/index.html,documentation_site
https://www.ansys.com/en-gb/products/fluids/ansys-fluent,commercial website
http://www.ondex.org,commercial website
http://solidityproject.com/,project or consortium
https://arxiv.org/abs/1801.05490,preprint_site
https://code.google.com/p/incompact3d/,public_commercial_code_repo
https://github.com/typhainepl/genome3D,public_commercial_code_repo
https://www.ebi.ac.uk/interpro/interproscan.html,institutional
https://gyrokinetics.gitlab.io/gs2/,public_commercial_code_repo
http://badger.bio.ed.ac.uk,institutional
http://afterparty.bio.ed.ac.uk,institutional
https://fabsim3.readthedocs.io/en/latest/,documentation_site
https://facs.readthedocs.io,documentation_site
https://zenodo.org/record/6339242,public_noncommercial_archive_repo
https://lscsoft.docs.ligo.org/bilby/index.html,project or consortium
https://github.com/orgs/AFMD/dashboard,public_commercial_code_repo
https://www.youtube.com/watch?v=MR1HmiJOuH4&feature=youtu.be,video
https://zenodo.org/record/4281117,public_noncommercial_archive_repo
https://digitalinclusiontoolkit.org/,project or consortium
https://dl.acm.org/doi/10.1145/3475960.3475988,publisher
https://github.com/mgieles/clusterbh,public_commercial_code_repo
https://github.com/viorik/unsupgpu,public_commercial_code_repo
https://CRAN.R-project.org/package=GWmodel,public_noncommercial_package_repo
https://lambda.gsfc.nasa.gov/product/act/act_dr4_likelihood_get.cfm,International public govt
https://figshare.manchester.ac.uk/articles/software/GPR_analysis_script_for_JSI_radiation_dataset/14152061,institutional
http://zenodo.org/communities/embryophenomics,public_noncommercial_archive_repo
https://elifesciences.org/articles/52743,publisher
http://www.pyfr.org,software_specific_website
https://github.com/gap-packages/ferret,public_commercial_code_repo
https://github.com/ricklupton/sankeyview,public_commercial_code_repo
https://ccpn.ac.uk,institutional
https://ccpn.ac.uk,institutional
https://github.com/sdwfrost/mathmodels,public_commercial_code_repo
http://www.ysbl.york.ac.uk/~cowtan/nautilus/nautilus.html,institutional
http://www.gwoptics.org/finesse/,software_specific_website
https://gitlab.com/slcu/teamhj/tissue,public_commercial_code_repo
https://github.com/boutproject/SD1D,public_commercial_code_repo
https://github.com/MicroNanoFlows,public_commercial_code_repo
http://spindynamics.org,institutional_group
https://github.com/JuliaRheology/RHEOS.jl,public_commercial_code_repo
https://k-plan.io/,commercial website
https://www.biorxiv.org/content/10.1101/320416v1,preprint_site
https://zenodo.org/record/4075142,public_noncommercial_archive_repo
http://www.cerealsdb.uk.net/cerealgenomics/CerealsDB/select_QTL.php,web app
https://grassroots.tools,project or consortium
http://astro-informatics.github.io/so3/,software_specific_website
https://github.com/alec-tschantz/infer-actively,public_commercial_code_repo
https://github.com/quantixed/CellMigration,public_commercial_code_repo
https://github.com/Indicative-Data-Science/gnssmapper,public_commercial_code_repo
http://www.openmicroscopy.org/site/products/partner/flimfit,discipline_software_repo
http://soft-dev.org/pubs/files/pyhyp/,institutional_group
https://github.com/alan-turing-institute/defoe_visualization,public_commercial_code_repo
https://github.com/Living-with-machines/deduplify,public_commercial_code_repo
http://github.com/DRI-Cardiff/Keffective,public_commercial_code_repo
https://github.com/priyankshah7/ScanCARS,public_commercial_code_repo
http://corpora.lancs.ac.uk/trinity,institutional
https://zenodo.org/record/3782843,public_noncommercial_archive_repo
https://github.com/Edinburgh-LTG/edieviz,public_commercial_code_repo
https://github.com/NPPC-UK/OpenCV_Auto_White_Balance,public_commercial_code_repo
https://github.com/PRIDE-Utilities/jmzTab,public_commercial_code_repo
https://lscsoft.docs.ligo.org/lalsuite/lalinference/index.html,project or consortium
https://github.com/ligo-cbc/pycbc,public_commercial_code_repo
https://lscsoft.docs.ligo.org/bilby/index.html,project or consortium
https://ideas.repec.org/c/boc/bocode/s458043.html,discipline_software_repo
https://ideas.repec.org/c/boc/bocode/s458345.html,discipline_software_repo
https://www.york.ac.uk/news-and-events/news/2017/research/echo-esports-tool/,institutional
http://eprints.whiterose.ac.uk/136636/1/cuttingroomdemo_preprint.pdf,institutional
https://github.com/IoSR-Surrey/untwist,public_commercial_code_repo
http://isa-tools.org/2017/01/isa-api-milestone/,software_specific_website
http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0127659,publisher
http://www.bristol.ac.uk/cmm/software/runmlwin/,institutional
https://github.com/project-flexos/unikraft,public_commercial_code_repo
https://zenodo.org/record/4597040,public_noncommercial_archive_repo
https://github.com/drylbear/jointASCandSED,public_commercial_code_repo
http://www.evolution.reading.ac.uk/BayesTraitsV2Beta.html,institutional
https://zenodo.org/record/889272,public_noncommercial_archive_repo
https://github.com/NathanSkene/ewce,public_commercial_code_repo
https://github.com/NathanSkene/MAGMA_Celltyping,public_commercial_code_repo
https://github.com/NathanSkene/MicroglialDepletion,public_commercial_code_repo
http://www.biosciences-labs.bham.ac.uk/hidalgo/Software.html,institutional
http://www.biosciences-labs.bham.ac.uk/hidalgo/Software.html,institutional
http://cran.r-project.org/web/packages/MCMCglmm/index.html,public_noncommercial_package_repo
http://groups.inf.ed.ac.uk/security/appguarden/tools/EviCheck/,institutional
https://zenodo.org/record/574882#.WR8d0Mm1unc,public_noncommercial_archive_repo
https://zenodo.org/record/574878#.WR8f3Mm1unc,public_noncommercial_archive_repo
https://bonvision.github.io/#,software_specific_website
https://github.com/lukasturcani/stk,public_commercial_code_repo
http://legorovers.csc.liv.ac.uk/download.html,institutional
http://eprints.soton.ac.uk/id/eprint/428655,institutional
http://www2.mrc-lmb.cam.ac.uk/relion,institutional
https://github.com/genn-team/genn,public_commercial_code_repo
https://github.com/ssrg-vt/hermitux,public_commercial_code_repo
https://github.com/lancs-net/wayfinder,public_commercial_code_repo
https://www.youtube.com/watch?v=Fgi9-Sdup-Y,video
https://github.com/CLOSER-Cohorts/colectica_api,public_commercial_code_repo
https://github.com/DCPROGS,public_commercial_code_repo
http://www.ccpem.ac.uk/download.php,institutional
https://zenodo.org/record/3364654,public_noncommercial_archive_repo
https://github.com/RCUK-CEE/epctk,public_commercial_code_repo
https://figshare.com/articles/software/ColloCaid_Code/14170988,public_noncommercial_archive_repo
https://arxiv.org/abs/1908.06060,preprint_site
http://www.tensornetworktheory.org,Non-responsive
http://www-wales.ch.cam.ac.uk/GMIN/,institutional
http://www-wales.ch.cam.ac.uk/OPTIM/,institutional
http://www.nektar.info,software_specific_website
https://snikumbh.github.io/archR/,software_specific_website
http://cath-tools.readthedocs.io/en/latest/tools/cath-resolve-hits/,documentation_site
https://github.com/camfort/fortran-src,public_commercial_code_repo
https://camfort.github.io,software_specific_website
https://github.com/thibautjombart/geograph,public_commercial_code_repo
http://github.com/olli0601/PANGEA.HIV.sim,public_commercial_code_repo
https://github.com/mrc-ide/PhyDyn,public_commercial_code_repo
https://personalpages.manchester.ac.uk/staff/alessandro.patti/default.htm,institutional
http://eyeonearth.org/templates/Group_Gallery/index.html?group=f770875114ac4792b049d293cf46f16c,news_blog
http://docs.pyro.ai/en/stable/contrib.oed.html,software_specific_website
https://grassroots.tools,project or consortium
http://www.tom-ridge.com/filesystems.html,personal website
http://www.ccppetmr.ac.uk/,institutional
https://zenodo.org/record/3956552,public_noncommercial_archive_repo
http://bitbucket.org/pyrol/pyrol,public_commercial_code_repo
https://zenodo.org/record/5798035,public_noncommercial_archive_repo
https://zenodo.org/record/4120705,public_noncommercial_archive_repo
https://zenodo.org/record/5799134,public_noncommercial_archive_repo
https://www.sciencedirect.com/science/article/pii/S0165027020303757,publisher
https://zenodo.org/record/4022309,public_noncommercial_archive_repo
https://github.com/bartongroup/RATS,public_commercial_code_repo
http://spindynamics.org,institutional_group
https://github.com/dkangin/baselines/tree/master/baselines/trpo_replay,public_commercial_code_repo
https://github.com/PDBe-KB/funpdbe-validator,public_commercial_code_repo
http://sourceforge.net/projects/optimacidoc/,public_commercial_code_repo
https://github.com/wadpac/sleepsight-analytics-pipeline,public_commercial_code_repo
https://pypi.org/project/mg-toolkit/,public_noncommercial_package_repo
https://ohba-analysis.github.io/osl-docs/,software_specific_website
https://hmri-group.github.io/hMRI-toolbox/,software_specific_website
http://bela.io,commercial website
https://github.com/policygrid/ourSpaces.git,public_commercial_code_repo
http://pma.nuff.ox.ac.uk,institutional
https://github.com/Waztom/compareIt,public_commercial_code_repo
https://github.com/TheScienceMuseum/heritage-connector-nlp,public_commercial_code_repo
https://github.com/TheScienceMuseum/heritage-connector-vectors,public_commercial_code_repo
http://openaccess.thecvf.com/content_ICCV_2019/papers/Kazakos_EPIC-Fusion_Audio-Visual_Temporal_Binding_for_Egocentric_Action_Recognition_ICCV_2019_paper.pdf,conference site
https://github.com/acp29/SNPMAP,public_commercial_code_repo
http://www.shelfseasmodelling.org/index-en,project or consortium
https://github.com/pybamm-team/PyBaMM,public_commercial_code_repo
https://jennasimit.github.io/flashfm/,software_specific_website
https://github.com/rainsworth/eMERLIN-IRIS,public_commercial_code_repo
http://www.dune-project.org,software_specific_website
https://toblerone.readthedocs.io,documentation_site
https://arxiv.org/abs/1812.08117,preprint_site
http://lepbase.org/source-code/,software_specific_website
https://github.com/glukicov/EDMTracking,public_commercial_code_repo
https://github.com/CogStack/risk-score-builder,public_commercial_code_repo
https://github.com/rcarragh/bhpm,public_commercial_code_repo
https://github.com/Goobley/Radynversion,public_commercial_code_repo
https://github.com/london-escience/libhpc-cf,public_commercial_code_repo
https://code.google.com/p/brahms-md/,public_commercial_code_repo
https://eprints.soton.ac.uk/428655/,institutional
http://www.incompact3d.com,software_specific_website
https://zenodo.org/record/3739391,public_noncommercial_archive_repo
http://spindynamics.org,institutional_group
https://github.com/deworrall92/harmonicConvolutions,public_commercial_code_repo
http://visual.cs.ucl.ac.uk/pubs/depthPrediction/,institutional
https://blogs.city.ac.uk/inca/makewrite/,institutional
https://figshare.shef.ac.uk/articles/software/Code_for_a_compartmental_model_for_describing_mixing_in_manholes/14160884,institutional
https://github.com/oval-group/pl-cnn,public_commercial_code_repo
https://lambda.gsfc.nasa.gov/product/act/actpol_cmb_lh_get.cfm,International public govt
https://pypi.org/project/ukboards/,public_noncommercial_package_repo
https://github.com/zeth/magpy,public_commercial_code_repo
https://joss.theoj.org/papers/10.21105/joss.02732,software_paper
https://github.com/dolgov/TT-HJB,public_commercial_code_repo
https://figshare.shef.ac.uk/articles/Signal_Model_for_the_paper_Bayesian_Compressive_Sensing_Approaches_for_Direction_of_Arrival_Estimation_with_Mutual_Coupling_Effects_Matlab_code_/4535825/1,institutional
https://github.com/AlexlwAstro/phd_work,public_commercial_code_repo
https://sites.google.com/view/foobs/the-observatory,software_specific_website
https://gitlab.city.ac.uk/nlvis,institutional
https://github.com/QSCD/HematoFatePrediction,public_commercial_code_repo
https://zenodo.org/record/4581294,public_noncommercial_archive_repo
https://artifacts.iacr.org/tches/2021/a2/,discipline-specific (non-software repo)
http://www.tdmx.eu/,web app
http://eodg.atm.ox.ac.uk/RFM/,institutional
http://www.atm.ox.ac.uk/MORSE/,institutional
https://zenodo.org/record/3699731,public_noncommercial_archive_repo
https://zenodo.org/record/3699730,public_noncommercial_archive_repo
http://www.animalsimulation.org,software_specific_website
https://questlink.qtechtheory.org,software_specific_website
https://github.com/AstroSnow/PIP,public_commercial_code_repo
https://cran.r-project.org/web/packages/otrimle/index.html,public_noncommercial_package_repo
http://sourceforge.net/projects/stdpc/,public_commercial_code_repo
https://zenodo.org/record/1042418,public_noncommercial_archive_repo
https://iopscience.iop.org/article/10.1088/1361-6420/ab08d2,publisher
http://www.pyfr.org/,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
https://zenodo.org/record/3934368,public_noncommercial_archive_repo
https://www.bgs.ac.uk/geological-research/multihazards/,institutional
https://github.com/stuartemiddleton/glosat_table_dataset,public_commercial_code_repo
https://github.com/lingfeiwang/lassopv,public_commercial_code_repo
https://zenodo.org/record/3978252,public_noncommercial_archive_repo
http://www.hsl.rl.ac.uk/catalogue/hsl_mc80.html,institutional
http://www.numerical.rl.ac.uk/spral,institutional
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
https://www.nmr.chemistry.manchester.ac.uk/?q=node/450,institutional
https://github.com/ghthomas/motmot,public_commercial_code_repo
https://github.com/AlphaGenes/AlphaPeel,public_commercial_code_repo
https://alphagenes.roslin.ed.ac.uk/wp/software-2/alphaplantimpute/,institutional
https://github.com/AlphaGenes/AlphaPhase,public_commercial_code_repo
https://github.com/libAtoms/JuLIP.jl,public_commercial_code_repo
http://www.ucl.ac.uk/lmcb/meshplugin,institutional
https://github.com/StefanSimis/PyTrios,public_commercial_code_repo
https://github.com/earajr/GFS_plotting,public_commercial_code_repo
https://zenodo.org/record/3678537,public_noncommercial_archive_repo
https://github.com/ogosborne/fasta_alignment_filters,public_commercial_code_repo
https://dl.acm.org/doi/abs/10.1145/3158138,publisher
https://www.cs.ox.ac.uk/isg/tools/MORe/,institutional
http://psrg.org.uk,institutional
https://lscsoft.docs.ligo.org/bilby/,project or consortium
https://github.com/urbangrammarai/graphics/releases/tag/v1.2.3,public_commercial_code_repo
https://github.com/dtschump/gmic-community/commits/master/include/jerome_boulanger.gmic,public_commercial_code_repo
http://edata.bham.ac.uk/541/,institutional
http://edata.bham.ac.uk/570/,institutional
https://github.com/beehive-lab/map-reduce-optimiser,public_commercial_code_repo
https://github.com/beehive-lab/TornadoVM,public_commercial_code_repo
https://github.com/ChrisSuess/Project-Xbow/tree/master/xbow,public_commercial_code_repo
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
https://www.pyfr.org/,software_specific_website
https://www.pyfr.org/,software_specific_website
http://cgi.csc.liv.ac.uk/~dominik/spookey/,institutional
http://www2.mrc-lmb.cam.ac.uk/groups/murshudov/,institutional
https://github.com/ligo-cbc/pycbc,public_commercial_code_repo
http://www.cs.swansea.ac.uk/~csmarkus/ProcessesAndData/androidsmali-semantics-k,institutional
http://www.xtl.ox.ac.uk/crystals.1.html,institutional
https://zenodo.org/record/4327165,public_noncommercial_archive_repo
http://bioinfadmin.cs.ucl.ac.uk/downloads/gpufragfold,institutional
https://github.com/ma-tech,public_commercial_code_repo
https://github.com/Rothamsted/ondex-knet-builder/releases/tag/v2.1,public_commercial_code_repo
http://topf-group.ismb.lon.ac.uk/flex-em/,institutional
http://smcs4.r-forge.r-project.org/,public_noncommercial_package_repo
http://soft-dev.org/pubs/files/pyhyp/,institutional_group
http://homepages.inf.ed.ac.uk/cheunen/freetikz,institutional
http://hts.sp.nitech.ac.jp,software_specific_website
https://figshare.shef.ac.uk/articles/software/PhD_Thesis_Additional_Data_BioFlux_code/19213785,institutional
https://github.com/universe77/mr.ios,public_commercial_code_repo
https://explodecomputer.github.io/tryx/,software_specific_website
https://zenodo.org/record/3956390,public_noncommercial_archive_repo
https://bitbucket.org/rkutlak/aspic,public_commercial_code_repo
https://bitbucket.org/rkutlak/sassy,public_commercial_code_repo
http://www.defensivejs.com/,software_specific_website
https://github.com/bonej-org/BoneJ2,public_commercial_code_repo
https://github.com/Hub-of-all-Things,public_commercial_code_repo
http://www.ccp4.ac.uk,institutional
https://cmmid.github.io/colocation_dashboard_cmmid/,software_specific_website
https://ideas.repec.org/c/boc/bocode/s458844.html,discipline_software_repo
https://zenodo.org/record/4011842,public_noncommercial_archive_repo
http://www.castep.org,software_specific_website
http://www.nektar.info/downloads/file/nektar-source-tar-gz-2/,software_specific_website
http://www.sixthsensetransport.com/mobile-apps/6sttravel/,Non-responsive
http://www.prismmodelchecker.org/,software_specific_website
http://bioconductor.org/packages/release/data/experiment/html/pRolocdata.html,discipline_software_repo
https://figshare.com/articles/software/Isabelle_files_for_View-Based_Owicki-Gries_Reasoning_for_Persistent_x86-TSO_/18469103/2,public_noncommercial_archive_repo
http://visual.cs.ucl.ac.uk/pubs/HILC/,institutional
http://visual.cs.ucl.ac.uk/pubs/insideout/,institutional
https://github.com/LightForm-group/datalight,public_commercial_code_repo
https://github.com/MechMicroMan/DefDAP,public_commercial_code_repo
https://arxiv.org/abs/1811.08161,preprint_site
https://www.nmr.chemistry.manchester.ac.uk/?q=node/430,institutional
https://github.com/firedrakeproject/dcore,public_commercial_code_repo
http://coiledcoils.chm.bris.ac.uk/app/cc_builder/,institutional
https://cran.r-project.org/web/packages/rCAT/index.html,public_noncommercial_package_repo
https://www.understandingsociety.ac.uk/research/publications/working-paper/understanding-society/2015-02,institutional
http://www.prime-project.org/stereo-matching-algorithm-download/,project or consortium
https://github.com/IDInteraction/CppMT,public_commercial_code_repo
https://github.com/mdhumphries/SpikeTrainCommunitiesToolBox,public_commercial_code_repo
https://zenodo.org/record/4024432,public_noncommercial_archive_repo
http://constraintmodelling.org/conjure/,software_specific_website
https://github.com/Edinburgh-LTG/edieviz,public_commercial_code_repo
https://figshare.shef.ac.uk/articles/software/TopoStats_-_an_automated_tracing_program_for_AFM_images/13103327/1,institutional
https://github.com/quantumphotonicslab,public_commercial_code_repo
http://www.acousticsensing.co.uk/,Non-responsive
https://CRAN.R-project.org/package=GeneralisedCovarianceMeasure,public_noncommercial_package_repo
https://github.com/kramerlab/direct-ranker,public_commercial_code_repo
https://iopscience.iop.org/article/10.1088/1361-6420/ab08d2,publisher
http://gigadb.org/dataset/view/id/100415/token/jod2SJaptAFTEPZw,Data platform
https://github.com/Edinburgh-Genome-Foundry/Primavera,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/kappagate,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/topkappy,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/BandWitch,public_commercial_code_repo
http://www.cs.ox.ac.uk/isg/tools/ELK/,institutional
https://www.biorxiv.org/content/10.1101/320416v1,preprint_site
http://www.iplantcollaborative.org,public openscience repo
http://www.iplantcollaborative.org,public openscience repo
https://github.com/azardilis/Chromar,public_commercial_code_repo
https://ccpn.ac.uk,institutional
http://www.geodata.soton.ac.uk/software/AZTool/,institutional
https://github.com/kylemontague/traces,public_commercial_code_repo
http://www.spindynamica.soton.ac.uk,institutional
http://ffea.readthedocs.io/en/stable/,documentation_site
http://www.spindynamica.soton.ac.uk,institutional
https://zenodo.org/record/4746385,public_noncommercial_archive_repo
http://www-wales.ch.cam.ac.uk/OPTIM/,institutional
http://www-wales.ch.cam.ac.uk/PATHSAMPLE/,institutional
http://www.stata-journal.com/article.html?article=st0157,publisher
http://www.stata-journal.com/article.html?article=st0156_1,publisher
https://ideas.repec.org/c/boc/bocode/s458304.html,discipline_software_repo
http://lqstfm.sourceforge.net/,public_commercial_code_repo
https://github.com/msc-acse/acse-9-independent-research-project-wafflescore,public_commercial_code_repo
https://eprints.soton.ac.uk/428655/,institutional
https://meetingorganizer.copernicus.org/EGU22/EGU22-5807.html,conference site
https://github.com/cog-imperial/StdPooling-PolyAlgos,public_commercial_code_repo
http://www.avenirhealth.org/software-spectrum,software_specific_website
http://www.macs.hw.ac.uk/~ek19/CoALP/,institutional
https://www.gov.uk/government/statistics/hiv-annual-data-tables,UK Govt Public site
https://cran.r-project.org/package=flexsurv,public_noncommercial_package_repo
https://ideas.repec.org/c/boc/bocode/s457825.html,discipline_software_repo
https://ideas.repec.org/c/boc/bocode/s457968.html,discipline_software_repo
https://cran.r-project.org/web/packages/smcfcs/index.html,public_noncommercial_package_repo
https://github.com/jblumenau/twfyR,public_commercial_code_repo
http://digitisingscotland.cs.st-andrews.ac.uk/record_classification/,institutional
http://corpora.lancs.ac.uk/lancsbox/index.php,institutional
http://corpora.lancs.ac.uk/lancsbox/,institutional
http://www.laurenceanthony.net/software/protant/,personal website
http://corpora.lancs.ac.uk/lancsbox/index.php,institutional
https://github.com/chrisburnett/Trump-Module,public_commercial_code_repo
http://www.castep.org,software_specific_website
http://sourceforge.net/projects/cloudresearch/,public_commercial_code_repo
https://gitlab.com/masr/bungie,public_commercial_code_repo
http://homepages.cs.ncl.ac.uk/victor.khomenko/tools/UnfoldingTools/current/,institutional
http://psrg.org.uk,institutional
http://lucmoreau.github.io/ProvToolbox/,software_specific_website
http://vampire.computing.dundee.ac.uk/publications,institutional
http://www.firedrakeproject.org/demos/benney_luke.py.html,software_specific_website
https://github.com/thaines/helit,public_commercial_code_repo
http://mofem.eng.gla.ac.uk/mofem/html/index.html,institutional
https://zenodo.org/record/4733458,public_noncommercial_archive_repo
https://zenodo.org/record/5075290,public_noncommercial_archive_repo
https://srg.doc.ic.ac.uk/projects/loop-summaries/,institutional
https://zenodo.org/record/4593856,public_noncommercial_archive_repo
http://www.firedrakeproject.org/,software_specific_website
http://ska-sdp.org,project or consortium
http://ska-sdp.org,project or consortium
http://ska-sdp.org,project or consortium
http://tytra.org.uk/,Non-responsive
https://github.com/andrewzm/MVST,public_commercial_code_repo
https://github.com/horizon-institute/artcodes-ios/,public_commercial_code_repo
https://github.com/vtsuperdarn/davitpy,public_commercial_code_repo
